,offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_entireUnits,triadLabel,triadCoef,filename,abs_y_list
304,351.0 to 351.5,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",4,e-Major,0.40824829046386296,op1no6trio2.csv,"[2.0, 1.414213562373095, 1.1102230246251565e-16, 1.4142135623730951, 1.9999999999999998, 1.4142135623730951, 0.0, 1.4142135623730951, 1.9999999999999998, 1.4142135623730951, 1.1102230246251565e-16, 1.414213562373095]"
305,352.0 to 352.875,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2]",8,gMajor,0.44721359549995787,op1no6trio2.csv,"[2.0, 3.6326508809279527, 3.0, 1.4142135623730951, 2.6457513110645907, 1.674469341998643, 0.0, 1.674469341998643, 2.6457513110645907, 1.4142135623730951, 3.0, 3.6326508809279527]"
306,353.0 to 353.0,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,g#Major,0.727606875108999,op1no6trio2.csv,"[3.0, 0.5176380902050414, 1.7320508075688774, 2.23606797749979, 4.58257569495584, 1.9318516525781366, 3.0, 1.9318516525781366, 4.58257569495584, 2.23606797749979, 1.7320508075688774, 0.5176380902050414]"
307,354.0 to 354.875,"[0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0]",15,c#Major,0.44721359549995787,op1no6trio2.csv,"[3.0, 4.62518160134424, 1.7320508075688776, 2.23606797749979, 5.196152422706632, 0.7795480450791575, 3.0, 0.7795480450791575, 5.196152422706632, 2.23606797749979, 1.7320508075688776, 4.62518160134424]"
308,355.0 to 355.0,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]",11,e-Minor,0.9258200997725512,op1no6trio2.csv,"[2.0, 2.3941701709713277, 1.7320508075688776, 3.1622776601683795, 5.0, 1.5059711791502262, 0.0, 1.5059711791502262, 5.0, 3.1622776601683795, 1.7320508075688776, 2.3941701709713277]"
309,356.0 to 356.875,"[1, 0, 1, 1, 0, 0, 0, 2, 1, 0, 0, 1]",4,gMajor,0.676481425202546,op1no6trio2.csv,"[3.0, 0.9999999999999999, 0.9999999999999999, 1.0, 3.0, 0.9999999999999999, 1.0, 0.9999999999999999, 3.0, 1.0, 0.9999999999999999, 0.9999999999999999]"
310,357.0 to 357.875,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,fMajor,0.5222329678670937,op1no6trio2.csv,"[5.0, 1.9318516525781366, 3.0, 4.123105625617661, 2.6457513110645907, 0.5176380902050415, 3.0, 0.5176380902050415, 2.6457513110645907, 4.123105625617661, 3.0, 1.9318516525781366]"
311,358.0 to 358.75,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",15,cMajor,0.727606875108999,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645907, 1.2393136749274758, 3.0, 1.2393136749274758, 2.6457513110645907, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
312,359.0 to 359.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,fMajor,0.5222329678670937,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645907, 1.2393136749274758, 3.0, 1.2393136749274758, 2.6457513110645907, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
313,360.0 to 360.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",9,c#Minor,0.5222329678670936,op1no6trio2.csv,"[1.0, 1.7320508075688772, 2.6457513110645907, 3.0, 2.6457513110645907, 1.7320508075688772, 1.0, 1.7320508075688772, 2.6457513110645907, 3.0, 2.6457513110645907, 1.7320508075688772]"
314,361.0 to 361.875,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",4,c#Minor,1.0,op1no6trio2.csv,"[2.0, 0.9999999999999999, 0.9999999999999999, 2.0, 0.9999999999999999, 0.9999999999999999, 2.0, 0.9999999999999999, 0.9999999999999999, 2.0, 0.9999999999999999, 0.9999999999999999]"
315,362.0 to 362.875,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",2,c#Minor,1.0,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,363.0 to 363.875,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",18,cMajor,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 2.8284271247461903, 1.7320508075688772, 1.9318516525781364, 4.0, 1.9318516525781364, 1.7320508075688772, 2.8284271247461903, 0.9999999999999999, 0.5176380902050415]"
317,364.0 to 364.75,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",4,cMajor,0.40824829046386296,op1no6trio2.csv,"[1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999, 1.0, 0.9999999999999999, 0.9999999999999999]"
318,365.0 to 365.875,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]",15,cMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 3.8637033051562732, 1.9999999999999998, 2.23606797749979, 1.9999999999999998, 1.035276180410083, 1.0, 1.035276180410083, 1.9999999999999998, 2.23606797749979, 1.9999999999999998, 3.8637033051562732]"
319,366.0 to 366.875,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]",4,c#Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781364, 2.0, 1.9318516525781364, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
320,367.0 to 367.5,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",3,g#Major,0.7745966692414831,op1no6trio2.csv,"[1.0, 2.732050807568877, 1.1102230246251565e-16, 1.0, 2.0, 0.7320508075688772, 3.0, 0.7320508075688772, 2.0, 1.0, 1.1102230246251565e-16, 2.732050807568877]"
321,368.0 to 368.875,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",18,gMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 2.449489742783178, 1.1102230246251565e-16, 3.0, 2.0, 2.449489742783178, 3.0, 2.449489742783178, 2.0, 3.0, 1.1102230246251565e-16, 2.449489742783178]"
322,369.0 to 369.875,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",4,e-Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
323,370.0 to 370.5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",3,e-Major,0.7745966692414831,op1no6trio2.csv,"[1.0, 2.7320508075688767, 2.220446049250313e-16, 1.0, 1.9999999999999998, 0.7320508075688773, 3.0, 0.7320508075688773, 1.9999999999999998, 1.0, 2.220446049250313e-16, 2.7320508075688767]"
324,371.0 to 371.875,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",15,fMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 2.9093129111764093, 0.9999999999999999, 2.23606797749979, 3.605551275463989, 1.239313674927476, 1.0, 1.239313674927476, 3.605551275463989, 2.23606797749979, 0.9999999999999999, 2.9093129111764093]"
325,372.0 to 372.875,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",8,b-Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 1.2393136749274758, 1.0, 1.4142135623730951, 3.0, 2.9093129111764093, 2.0, 2.9093129111764093, 3.0, 1.4142135623730951, 1.0, 1.2393136749274758]"
326,373.0 to 373.5,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",8,c#Major,0.7745966692414831,op1no6trio2.csv,"[1.0, 2.6457513110645907, 0.9999999999999999, 1.0, 0.9999999999999999, 2.6457513110645907, 1.0, 2.6457513110645907, 0.9999999999999999, 1.0, 0.9999999999999999, 2.6457513110645907]"
327,374.0 to 374.875,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",19,gMajor,0.5555555555555556,op1no6trio2.csv,"[1.0, 3.2348263655315033, 0.9999999999999999, 3.605551275463989, 0.9999999999999999, 1.880398464385207, 1.0, 1.880398464385207, 0.9999999999999999, 3.605551275463989, 0.9999999999999999, 3.2348263655315033]"
328,375.0 to 375.875,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",4,g#Major,0.5555555555555556,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
329,376.0 to 376.75,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,fMinor,0.2581988897471611,op1no6trio2.csv,"[1.0, 1.5059711791502262, 1.7320508075688772, 1.0, 0.9999999999999999, 2.3941701709713277, 3.0, 2.3941701709713277, 0.9999999999999999, 1.0, 1.7320508075688772, 1.5059711791502262]"
330,377.0 to 377.75,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",13,g#Major,0.2581988897471611,op1no6trio2.csv,"[0.0, 4.898979485566356, 3.9999999999999996, 0.0, 2.220446049250313e-16, 4.898979485566356, 8.0, 4.898979485566356, 2.220446049250313e-16, 0.0, 3.9999999999999996, 4.898979485566356]"
331,378.0 to 378.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",10,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0, 2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0]"
332,379.0 to 379.75,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,fMinor,0.2581988897471611,op1no6trio2.csv,"[2.0, 5.4641016151377535, 0.0, 2.0, 3.9999999999999996, 1.4641016151377546, 6.0, 1.4641016151377546, 3.9999999999999996, 2.0, 0.0, 5.4641016151377535]"
333,380.0 to 380.75,"[0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",13,g#Major,0.2581988897471611,op1no6trio2.csv,"[0.0, 4.898979485566356, 3.9999999999999996, 0.0, 2.220446049250313e-16, 4.898979485566356, 8.0, 4.898979485566356, 2.220446049250313e-16, 0.0, 3.9999999999999996, 4.898979485566356]"
334,381.0 to 381.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",10,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0, 2.0, 4.0, 3.9999999999999996, 2.0, 3.9999999999999996, 4.0]"
335,382.0 to 382.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",2,e-Major,0.5222329678670936,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,384.0 to 384.125,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",4,cMajor,0.25819888974716104,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781364, 2.0, 1.9318516525781364, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
337,385.0 to 385.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",8,g#Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 3.2348263655315033, 1.7320508075688772, 2.0, 1.7320508075688772, 1.8803984643852072, 0.0, 1.8803984643852072, 1.7320508075688772, 2.0, 1.7320508075688772, 3.2348263655315033]"
338,386.0 to 386.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",2,g#Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
339,387.0 to 387.125,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",8,cMajor,0.25819888974716104,op1no6trio2.csv,"[0.0, 3.2348263655315033, 1.7320508075688772, 2.0, 1.7320508075688772, 1.8803984643852072, 0.0, 1.8803984643852072, 1.7320508075688772, 2.0, 1.7320508075688772, 3.2348263655315033]"
340,388.0 to 388.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",8,gMajor,0.7745966692414831,op1no6trio2.csv,"[0.0, 3.3460652149512318, 1.7320508075688772, 0.0, 3.0, 0.8965754721680536, 0.0, 0.8965754721680536, 3.0, 0.0, 1.7320508075688772, 3.3460652149512318]"
341,389.0 to 389.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
342,390.0 to 390.5,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",11,e-Minor,0.8164965809277259,op1no6trio2.csv,"[2.0, 2.2360679774997894, 1.7320508075688772, 1.4142135623730951, 4.358898943540674, 2.23606797749979, 0.0, 2.23606797749979, 4.358898943540674, 1.4142135623730951, 1.7320508075688772, 2.2360679774997894]"
343,391.0 to 391.75,"[1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]",3,e-Minor,0.9258200997725514,op1no6trio2.csv,"[0.0, 1.414213562373095, 2.0, 1.4142135623730951, 1.1102230246251565e-16, 1.414213562373095, 2.0, 1.414213562373095, 1.1102230246251565e-16, 1.4142135623730951, 2.0, 1.414213562373095]"
344,392.0 to 392.875,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0]",17,dMajor,0.40824829046386296,op1no6trio2.csv,"[0.0, 1.5059711791502262, 1.7320508075688772, 3.1622776601683795, 3.0, 2.3941701709713277, 6.0, 2.3941701709713277, 3.0, 3.1622776601683795, 1.7320508075688772, 1.5059711791502262]"
345,393.0 to 393.875,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",17,cMajor,0.727606875108999,op1no6trio2.csv,"[1.0, 1.2393136749274758, 1.0, 2.23606797749979, 3.605551275463989, 2.9093129111764093, 5.0, 2.9093129111764093, 3.605551275463989, 2.23606797749979, 1.0, 1.2393136749274758]"
346,394.0 to 394.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",4,gMajor,0.727606875108999,op1no6trio2.csv,"[0.0, 0.5176380902050415, 0.9999999999999999, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 0.9999999999999999, 0.5176380902050415]"
347,395.0 to 395.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",4,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0, 2.0, 1.0, 1.0]"
348,396.0 to 396.125,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",3,cMajor,0.25819888974716104,op1no6trio2.csv,"[1.0, 1.9318516525781364, 2.6457513110645907, 2.23606797749979, 0.9999999999999999, 0.5176380902050415, 1.0, 0.5176380902050415, 0.9999999999999999, 2.23606797749979, 2.6457513110645907, 1.9318516525781364]"
349,397.0 to 397.875,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",8,g#Minor,1.0,op1no6trio2.csv,"[1.0, 1.9999999999999998, 1.9999999999999998, 1.0, 1.9999999999999998, 1.9999999999999998, 1.0, 1.9999999999999998, 1.9999999999999998, 1.0, 1.9999999999999998, 1.9999999999999998]"
350,398.0 to 398.75,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",2,g#Minor,1.0,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351,399.0 to 399.5,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",18,c#Major,0.40824829046386296,op1no6trio2.csv,"[1.0, 1.4142135623730951, 0.0, 2.23606797749979, 2.0, 1.4142135623730951, 3.0, 1.4142135623730951, 2.0, 2.23606797749979, 0.0, 1.4142135623730951]"
352,400.0 to 400.75,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1]",4,gMajor,0.6172133998483675,op1no6trio2.csv,"[0.0, 0.5176380902050415, 1.0, 1.4142135623730951, 1.7320508075688772, 1.9318516525781366, 2.0, 1.9318516525781366, 1.7320508075688772, 1.4142135623730951, 1.0, 0.5176380902050415]"
353,401.0 to 401.875,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",3,gMajor,0.8164965809277259,op1no6trio2.csv,"[0.0, 2.9093129111764093, 2.6457513110645907, 1.4142135623730951, 1.7320508075688772, 1.2393136749274758, 2.0, 1.2393136749274758, 1.7320508075688772, 1.4142135623730951, 2.6457513110645907, 2.9093129111764093]"
354,402.0 to 402.875,"[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",18,e-Minor,0.9258200997725514,op1no6trio2.csv,"[0.0, 0.7320508075688773, 2.0, 3.1622776601683795, 3.4641016151377544, 2.7320508075688767, 2.0, 2.7320508075688767, 3.4641016151377544, 3.1622776601683795, 2.0, 0.7320508075688773]"
355,403.0 to 403.5,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",9,g#Major,0.2581988897471611,op1no6trio2.csv,"[2.0, 2.23606797749979, 2.6457513110645907, 2.8284271247461903, 2.6457513110645907, 2.23606797749979, 2.0, 2.23606797749979, 2.6457513110645907, 2.8284271247461903, 2.6457513110645907, 2.23606797749979]"
356,404.0 to 404.875,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",4,fMajor,0.40824829046386296,op1no6trio2.csv,"[2.0, 1.7320508075688772, 0.9999999999999999, 0.0, 0.9999999999999999, 1.7320508075688772, 2.0, 1.7320508075688772, 0.9999999999999999, 0.0, 0.9999999999999999, 1.7320508075688772]"
357,405.0 to 405.875,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",18,e-Minor,1.0,op1no6trio2.csv,"[1.0, 1.9318516525781364, 1.0, 2.23606797749979, 2.6457513110645907, 0.5176380902050415, 1.0, 0.5176380902050415, 2.6457513110645907, 2.23606797749979, 1.0, 1.9318516525781364]"
358,406.0 to 406.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",18,gMajor,0.7745966692414831,op1no6trio2.csv,"[1.0, 1.2393136749274758, 0.9999999999999999, 2.23606797749979, 3.605551275463989, 2.9093129111764093, 1.0, 2.9093129111764093, 3.605551275463989, 2.23606797749979, 0.9999999999999999, 1.2393136749274758]"
359,407.0 to 407.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",8,e-Major,0.5222329678670936,op1no6trio2.csv,"[1.0, 2.3941701709713277, 0.9999999999999999, 1.0, 2.6457513110645907, 1.5059711791502262, 1.0, 1.5059711791502262, 2.6457513110645907, 1.0, 0.9999999999999999, 2.3941701709713277]"
360,408.0 to 408.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15,fMajor,0.5222329678670937,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645907, 1.239313674927476, 3.0, 1.239313674927476, 2.6457513110645907, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
361,409.0 to 409.5,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",9,g#Major,0.7745966692414831,op1no6trio2.csv,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
362,410.0 to 410.5,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",7,c#Major,0.25819888974716104,op1no6trio2.csv,"[0.0, 5.818625822352819, 2.0, 2.8284271247461903, 6.0, 2.4786273498549516, 4.0, 2.4786273498549516, 6.0, 2.8284271247461903, 2.0, 5.818625822352819]"
363,411.0 to 411.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",13,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 3.011942358300452, 3.4641016151377544, 2.0, 1.9999999999999998, 4.788340341942655, 6.0, 4.788340341942655, 1.9999999999999998, 2.0, 3.4641016151377544, 3.011942358300452]"
364,412.0 to 412.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",8,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772]"
365,413.0 to 413.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
366,414.0 to 414.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
367,415.0 to 415.875,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",4,gMajor,0.5773502691896257,op1no6trio2.csv,"[4.0, 1.1102230246251565e-16, 1.1102230246251565e-16, 0.0, 3.9999999999999996, 1.1102230246251565e-16, 0.0, 1.1102230246251565e-16, 3.9999999999999996, 0.0, 1.1102230246251565e-16, 1.1102230246251565e-16]"
368,416.0 to 416.0,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",11,g#Major,0.727606875108999,op1no6trio2.csv,"[3.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 5.196152422706632, 1.239313674927476, 3.0, 1.239313674927476, 5.196152422706632, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
369,417.0 to 417.0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,fMajor,0.5222329678670937,op1no6trio2.csv,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
370,418.0 to 418.5,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",9,g#Major,0.7745966692414831,op1no6trio2.csv,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
371,419.0 to 419.5,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0]",7,c#Major,0.25819888974716104,op1no6trio2.csv,"[0.0, 5.818625822352819, 2.0, 2.8284271247461903, 6.0, 2.4786273498549516, 4.0, 2.4786273498549516, 6.0, 2.8284271247461903, 2.0, 5.818625822352819]"
372,420.0 to 420.0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",13,e-Major,0.5222329678670936,op1no6trio2.csv,"[2.0, 3.011942358300452, 3.4641016151377544, 2.0, 1.9999999999999998, 4.788340341942655, 6.0, 4.788340341942655, 1.9999999999999998, 2.0, 3.4641016151377544, 3.011942358300452]"
373,421.0 to 421.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",8,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772, 0.0, 1.7320508075688772, 1.7320508075688772]"
374,422.0 to 422.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",2,e-Major,0.7745966692414831,op1no6trio2.csv,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
375,423.0 to 423.5,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]",4,e-Major,0.40824829046386296,op1no6trio2.csv,"[2.0, 1.414213562373095, 1.1102230246251565e-16, 1.4142135623730951, 1.9999999999999998, 1.4142135623730951, 0.0, 1.4142135623730951, 1.9999999999999998, 1.4142135623730951, 1.1102230246251565e-16, 1.414213562373095]"
376,424.0 to 424.875,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2]",8,gMajor,0.44721359549995787,op1no6trio2.csv,"[2.0, 3.6326508809279527, 3.0, 1.4142135623730951, 2.6457513110645907, 1.674469341998643, 0.0, 1.674469341998643, 2.6457513110645907, 1.4142135623730951, 3.0, 3.6326508809279527]"
377,425.0 to 425.0,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,g#Major,0.727606875108999,op1no6trio2.csv,"[3.0, 0.5176380902050414, 1.7320508075688774, 2.23606797749979, 4.58257569495584, 1.9318516525781366, 3.0, 1.9318516525781366, 4.58257569495584, 2.23606797749979, 1.7320508075688774, 0.5176380902050414]"
378,426.0 to 426.875,"[0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0]",15,c#Major,0.44721359549995787,op1no6trio2.csv,"[3.0, 4.62518160134424, 1.7320508075688776, 2.23606797749979, 5.196152422706632, 0.7795480450791575, 3.0, 0.7795480450791575, 5.196152422706632, 2.23606797749979, 1.7320508075688776, 4.62518160134424]"
379,427.0 to 427.0,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]",11,e-Minor,0.9258200997725512,op1no6trio2.csv,"[2.0, 2.3941701709713277, 1.7320508075688776, 3.1622776601683795, 5.0, 1.5059711791502262, 0.0, 1.5059711791502262, 5.0, 3.1622776601683795, 1.7320508075688776, 2.3941701709713277]"
380,428.0 to 428.875,"[1, 0, 1, 1, 0, 0, 0, 2, 1, 0, 0, 1]",4,gMajor,0.676481425202546,op1no6trio2.csv,"[3.0, 0.9999999999999999, 0.9999999999999999, 1.0, 3.0, 0.9999999999999999, 1.0, 0.9999999999999999, 3.0, 1.0, 0.9999999999999999, 0.9999999999999999]"
381,429.0 to 429.875,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9,fMajor,0.5222329678670937,op1no6trio2.csv,"[5.0, 1.9318516525781366, 3.0, 4.123105625617661, 2.6457513110645907, 0.5176380902050415, 3.0, 0.5176380902050415, 2.6457513110645907, 4.123105625617661, 3.0, 1.9318516525781366]"
382,430.0 to 430.75,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",15,cMajor,0.727606875108999,op1no6trio2.csv,"[1.0, 2.9093129111764093, 1.7320508075688772, 2.23606797749979, 2.6457513110645907, 1.2393136749274758, 3.0, 1.2393136749274758, 2.6457513110645907, 2.23606797749979, 1.7320508075688772, 2.9093129111764093]"
